city_dep,city_dest,date_depart,price,trip_url,dep_iata,dest_iata,country_dep,country_dest
Stockholm,Paris,26 Jan - 31 Jan,52,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO2601PAR31011%3Fdestination_airports%3D0&campaign_id=100,,PAR,Sweden,France
Stockholm,Dublin,5 Feb - 12 Feb,65,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0502DUB12021%3Fdestination_airports%3D0&campaign_id=100,,DUB,Sweden,Ireland
Stockholm,Budapest,5 Feb - 12 Feb,70,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0502BUD12021%3Fdestination_airports%3D0&campaign_id=100,,BUD,Sweden,Hungary
Stockholm,Lulea,5 Feb - 12 Feb,76,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0502LLA12021%3Fdestination_airports%3D0&campaign_id=100,,LLA,Sweden,Sweden
Stockholm,Umea,5 Feb - 12 Feb,77,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0502UME12021%3Fdestination_airports%3D0&campaign_id=100,,UME,Sweden,Sweden
Stockholm,Oslo,19 Jan - 26 Jan,81,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO1901OSL26011%3Fdestination_airports%3D0&campaign_id=100,,OSL,Sweden,Norway
Stockholm,Berlin,23 Jan - 26 Jan,87,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO2301BER26011%3Fdestination_airports%3D0&campaign_id=100,,BER,Sweden,Germany
Stockholm,Skelleftea,22 Feb - 1 Mar,95,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO2202SFT01031%3Fdestination_airports%3D0&campaign_id=100,,SFT,Sweden,Sweden
Stockholm,Amsterdam,16 Jan - 19 Jan,122,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO1601AMS19011%3Fdestination_airports%3D0&campaign_id=100,,AMS,Sweden,Netherlands
Stockholm,Angelholm,4 Feb - 11 Feb,123,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0402AGH11021%3Fdestination_airports%3D0&campaign_id=100,,AGH,Sweden,Sweden
Stockholm,Visby,5 Feb - 12 Feb,144,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0502VBY12021%3Fdestination_airports%3D0&campaign_id=100,,VBY,Sweden,Sweden
Stockholm,Kiruna,15 Mar - 20 Mar,152,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO1503KRN20031%3Fdestination_airports%3D0&campaign_id=100,,KRN,Sweden,Sweden
Stockholm,Rovaniemi,5 Feb - 12 Feb,163,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0502RVN12021%3Fdestination_airports%3D0&campaign_id=100,,RVN,Sweden,Finland
Stockholm,Duesseldorf,5 Feb - 12 Feb,175,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0502DUS12021%3Fdestination_airports%3D0&campaign_id=100,,DUS,Sweden,Germany
Stockholm,Arvidsjaur,9 Jan - 12 Jan,338,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO0901AJR12011%3Fdestination_airports%3D0&campaign_id=100,,AJR,Sweden,Sweden
Stockholm,Stuttgart,21 Feb - 28 Feb,345,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO2102STR28021%3Fdestination_airports%3D0&campaign_id=100,,STR,Sweden,Germany
Stockholm,Rennes,26 Dec - 31 Dec,355,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO2612RNS31121%3Fdestination_airports%3D0&campaign_id=100,,RNS,Sweden,France
Oslo,Rovaniemi,23 Dec - 30 Dec,406,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL2312RVN30121%3Fdestination_airports%3D0&campaign_id=100,,RVN,Norway,Finland
Oslo,Metz,5 Feb - 12 Feb,512,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FOSL0502ETZ12021%3Fdestination_airports%3D0&campaign_id=100,,ETZ,Norway,France
Paris,Milan,20 Feb - 25 Feb,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2002MIL25021%3Fdestination_airports%3D0&campaign_id=100,,MIL,France,Italy
Paris,Porto,8 Jan - 15 Jan,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0801OPO15011%3Fdestination_airports%3D0&campaign_id=100,,OPO,France,Portugal
Paris,Dublin,29 Oct - 1 Nov,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2910DUB01111%3Fdestination_airports%3D0&campaign_id=100,,DUB,France,Ireland
Paris,Birmingham,19 Jan - 26 Jan,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1901BHX26011%3Fdestination_airports%3D0&campaign_id=100,,BHX,France,United Kingdom
Paris,Manchester,14 Feb - 21 Feb,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1402MAN21021%3Fdestination_airports%3D0&campaign_id=100,,MAN,France,United Kingdom
Paris,Sofia,9 Jan - 12 Jan,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0901SOF12011%3Fdestination_airports%3D0&campaign_id=100,,SOF,France,Bulgaria
Paris,Cluj napoca,12 Feb - 16 Feb,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1202CLJ16021%3Fdestination_airports%3D0&campaign_id=100,,CLJ,France,Romania
Paris,Iasi,23 Jan - 26 Jan,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2301IAS26011%3Fdestination_airports%3D0&campaign_id=100,,IAS,France,Romania
Paris,Faro,30 Jan - 2 Feb,49,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR3001FAO11%3Fdestination_airports%3D0&campaign_id=100,,FAO,France,Portugal
Paris,Stockholm,24 Jan - 2 Feb,51,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2401STO11%3Fdestination_airports%3D0&campaign_id=100,,STO,France,Sweden
Paris,Madrid,23 Jan - 26 Jan,51,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2301MAD26011%3Fdestination_airports%3D0&campaign_id=100,,MAD,France,Spain
Paris,Rome,9 Jan - 16 Jan,51,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0901ROM16011%3Fdestination_airports%3D0&campaign_id=100,,ROM,France,Italy
Paris,Tirana,14 Mar - 26 Mar,51,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1403TIA26031%3Fdestination_airports%3D0&campaign_id=100,,TIA,France,Albania
Paris,Gdansk,23 Jan - 30 Jan,54,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2301GDN30011%3Fdestination_airports%3D0&campaign_id=100,,GDN,France,Poland
Paris,Budapest,18 Jan - 25 Jan,54,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1801BUD25011%3Fdestination_airports%3D0&campaign_id=100,,BUD,France,Hungary
Paris,Alicante,12 Jan - 18 Jan,54,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1201ALC18011%3Fdestination_airports%3D0&campaign_id=100,,ALC,France,Spain
Paris,Skopje,14 Feb - 18 Feb,54,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1402SKP18021%3Fdestination_airports%3D0&campaign_id=100,,SKP,France,North Macedonia
Paris,Sevilla,9 Jan - 16 Jan,55,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0901SVQ16011%3Fdestination_airports%3D0&campaign_id=100,,SVQ,France,Spain
Paris,Paphos,24 Jan - 31 Jan,55,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2401PFO31011%3Fdestination_airports%3D0&campaign_id=100,,PFO,France,Cyprus
Paris,Prague,29 Jan - 6 Feb,57,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2901PRG11%3Fdestination_airports%3D0&campaign_id=100,,PRG,France,Czech Republic
Paris,Valence,30 Jan - 2 Feb,58,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR3001VAF11%3Fdestination_airports%3D0&campaign_id=100,,VAF,France,France
Paris,Lisbon,14 Jan - 19 Jan,60,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1401LIS19011%3Fdestination_airports%3D0&campaign_id=100,,LIS,France,Portugal
Paris,Belgrade,4 Feb - 10 Feb,63,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0402BEG10021%3Fdestination_airports%3D0&campaign_id=100,,BEG,France,Serbia
Paris,Naples,22 Jan - 25 Jan,68,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2201NAP25011%3Fdestination_airports%3D0&campaign_id=100,,NAP,France,Italy
Paris,Vilnius,8 Jan - 12 Jan,68,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0801VNO12011%3Fdestination_airports%3D0&campaign_id=100,,VNO,France,Lithuania
Paris,Berlin,5 Feb - 8 Feb,68,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0502BER08021%3Fdestination_airports%3D0&campaign_id=100,,BER,France,Germany
Paris,Malaga,3 Feb - 10 Feb,70,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0302AGP10021%3Fdestination_airports%3D0&campaign_id=100,,AGP,France,Spain
Paris,Toulouse,1 Sep - 12 Sep,70,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0109TLS12091%3Fdestination_airports%3D0&campaign_id=100,,TLS,France,France
Paris,Glasgow,14 Feb - 22 Feb,72,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1402GLA22021%3Fdestination_airports%3D0&campaign_id=100,,GLA,France,United Kingdom
Paris,Oslo,2 Feb - 6 Feb,73,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0202OSL06021%3Fdestination_airports%3D0&campaign_id=100,,OSL,France,Norway
Paris,Chisinau,9 Mar - 13 Mar,79,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0903RMO13031%3Fdestination_airports%3D0&campaign_id=100,,RMO,France,Moldova
Paris,Nice,21 Jan - 28 Jan,81,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2101NCE28011%3Fdestination_airports%3D0&campaign_id=100,,NCE,France,France
Paris,Rovaniemi,5 Jan - 12 Jan,81,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0501RVN12011%3Fdestination_airports%3D0&campaign_id=100,,RVN,France,Finland
Paris,Marseille,30 Mar - 2 Apr,91,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR3003MRS02041%3Fdestination_airports%3D0&campaign_id=100,,MRS,France,France
Paris,Rhodes,9 Jun - 16 Jun,93,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0906RHO16061%3Fdestination_airports%3D0&campaign_id=100,,RHO,France,Greece
Paris,Larnaca,24 Mar - 31 Mar,94,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2403LCA31031%3Fdestination_airports%3D0&campaign_id=100,,LCA,France,Cyprus
Paris,Heraklion,1 Apr - 8 Apr,95,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0104HER08041%3Fdestination_airports%3D0&campaign_id=100,,HER,France,Greece
Paris,Suceava,23 Jan - 26 Jan,107,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2301SCV26011%3Fdestination_airports%3D0&campaign_id=100,,SCV,France,Romania
Paris,Lyon,6 Feb - 9 Feb,110,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0602LYS09021%3Fdestination_airports%3D0&campaign_id=100,,LYS,France,France
Paris,Reykjavik,7 Apr - 14 Apr,111,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0704REK14041%3Fdestination_airports%3D0&campaign_id=100,,REK,France,Iceland
Paris,Istanbul,7 Feb - 11 Feb,112,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0702IST11021%3Fdestination_airports%3D0&campaign_id=100,,IST,France,Turkey
Paris,Amsterdam,26 Jan - 31 Jan,118,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2601AMS31011%3Fdestination_airports%3D0&campaign_id=100,,AMS,France,Netherlands
Paris,Duesseldorf,5 Feb - 8 Feb,118,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0502DUS08021%3Fdestination_airports%3D0&campaign_id=100,,DUS,France,Germany
Paris,Craiova,7 Jan - 11 Jan,119,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0701CRA11011%3Fdestination_airports%3D0&campaign_id=100,,CRA,France,Romania
Paris,Kittila,21 Mar - 28 Mar,119,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2103KTT28031%3Fdestination_airports%3D0&campaign_id=100,,KTT,France,Finland
Paris,Nantes,10 Mar - 23 Mar,120,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1003NTE23031%3Fdestination_airports%3D0&campaign_id=100,,NTE,France,France
Paris,Tallinn,12 Jan - 15 Jan,120,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1201TLL15011%3Fdestination_airports%3D0&campaign_id=100,,TLL,France,Estonia
Paris,Riga,28 May - 1 Jun,122,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR2805RIX01061%3Fdestination_airports%3D0&campaign_id=100,,RIX,France,Latvia
Paris,Helsinki,5 Feb - 8 Feb,123,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0502HEL08021%3Fdestination_airports%3D0&campaign_id=100,,HEL,France,Finland
Paris,Timisoara,6 Jan - 10 Jan,123,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0601TSR10011%3Fdestination_airports%3D0&campaign_id=100,,TSR,France,Romania
Paris,Munich,13 Mar - 16 Mar,128,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR1303MUC16031%3Fdestination_airports%3D0&campaign_id=100,,MUC,France,Germany
Paris,Rzeszow,5 Feb - 12 Feb,133,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0502RZE12021%3Fdestination_airports%3D0&campaign_id=100,,RZE,France,Poland
Paris,Ponta delgada,2 Feb - 6 Feb,139,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0202PDL06021%3Fdestination_airports%3D0&campaign_id=100,,PDL,France,Portugal
Paris,Sibiu,6 Feb - 13 Feb,151,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPAR0602SBZ13021%3Fdestination_airports%3D0&campaign_id=100,,SBZ,France,Romania
Prague,Milan,23 Jan - 26 Jan,46,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG2301MIL26011%3Fdestination_airports%3D0&campaign_id=100,,MIL,Czech Republic,Italy
Prague,Marseille,23 Jan - 26 Jan,60,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG2301MRS26011%3Fdestination_airports%3D0&campaign_id=100,,MRS,Czech Republic,France
Prague,Sofia,9 Jan - 12 Jan,62,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG0901SOF12011%3Fdestination_airports%3D0&campaign_id=100,,SOF,Czech Republic,Bulgaria
Prague,Manchester,26 Dec - 2 Jan,64,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG2612MAN02011%3Fdestination_airports%3D0&campaign_id=100,,MAN,Czech Republic,United Kingdom
Prague,Riga,8 Jan - 11 Jan,64,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG0801RIX11011%3Fdestination_airports%3D0&campaign_id=100,,RIX,Czech Republic,Latvia
Prague,Budapest,5 Feb - 12 Feb,70,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG0502BUD12021%3Fdestination_airports%3D0&campaign_id=100,,BUD,Czech Republic,Hungary
Prague,Paris,11 Jan - 15 Jan,73,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG1101PAR15011%3Fdestination_airports%3D0&campaign_id=100,,PAR,Czech Republic,France
Prague,Florence,13 Feb - 16 Feb,85,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG1302FLR16021%3Fdestination_airports%3D0&campaign_id=100,,FLR,Czech Republic,Italy
Prague,Madrid,12 Feb - 15 Feb,95,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG1202MAD15021%3Fdestination_airports%3D0&campaign_id=100,,MAD,Czech Republic,Spain
Prague,Nice,15 Jan - 18 Jan,95,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG1501NCE18011%3Fdestination_airports%3D0&campaign_id=100,,NCE,Czech Republic,France
Prague,Amsterdam,29 Jan - 1 Feb,103,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG2901AMS11%3Fdestination_airports%3D0&campaign_id=100,,AMS,Czech Republic,Netherlands
Prague,Lisbon,8 Jan - 15 Jan,121,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG0801LIS15011%3Fdestination_airports%3D0&campaign_id=100,,LIS,Czech Republic,Portugal
Prague,Lyon,25 Dec - 28 Dec,125,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG2512LYS28121%3Fdestination_airports%3D0&campaign_id=100,,LYS,Czech Republic,France
Prague,Duesseldorf,8 Jan - 11 Jan,125,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG0801DUS11011%3Fdestination_airports%3D0&campaign_id=100,,DUS,Czech Republic,Germany
Prague,Nantes,13 Feb - 16 Feb,128,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG1302NTE16021%3Fdestination_airports%3D0&campaign_id=100,,NTE,Czech Republic,France
Prague,Toulouse,24 Dec - 3 Jan,168,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG2412TLS03011%3Fdestination_airports%3D0&campaign_id=100,,TLS,Czech Republic,France
Prague,Pau,6 Jan - 10 Jan,196,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG0601PUF10011%3Fdestination_airports%3D0&campaign_id=100,,PUF,Czech Republic,France
Prague,Montpellier,6 Jan - 10 Jan,216,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG0601MPL10011%3Fdestination_airports%3D0&campaign_id=100,,MPL,Czech Republic,France
Prague,Malaga,29 Dec - 5 Jan,220,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG2912AGP05011%3Fdestination_airports%3D0&campaign_id=100,,AGP,Czech Republic,Spain
Prague,Palanga,4 Feb - 11 Feb,225,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG0402PLQ11021%3Fdestination_airports%3D0&campaign_id=100,,PLQ,Czech Republic,Lithuania
Prague,Figari,7 Jan - 11 Jan,261,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG0701FSC11011%3Fdestination_airports%3D0&campaign_id=100,,FSC,Czech Republic,Corsica
Prague,Biarritz bayonne,6 Jan - 10 Jan,326,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG0601BIQ10011%3Fdestination_airports%3D0&campaign_id=100,,BIQ,Czech Republic,France
Prague,Jerez,15 Jan - 22 Jan,482,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FPRG1501XRY22011%3Fdestination_airports%3D0&campaign_id=100,,XRY,Czech Republic,Spain
Rome,Toulouse,9 Jan - 12 Jan,49,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM0901TLS12011%3Fdestination_airports%3D0&campaign_id=100,,TLS,Italy,France
Rome,Lisbon,15 Jan - 18 Jan,59,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM1501LIS18011%3Fdestination_airports%3D0&campaign_id=100,,LIS,Italy,Portugal
Rome,Nice,23 Jan - 26 Jan,65,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM2301NCE26011%3Fdestination_airports%3D0&campaign_id=100,,NCE,Italy,France
Rome,Madrid,29 Jan - 2 Feb,70,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FROM2901MAD11%3Fdestination_airports%3D0&campaign_id=100,,MAD,Italy,Spain
Stockholm,Lille,26 Dec - 4 Jan,455,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FSTO2612LIL04011%3Fdestination_airports%3D0&campaign_id=100,,LIL,Sweden,France
Warsaw,Milan,5 Feb - 12 Feb,38,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW0502MIL12021%3Fdestination_airports%3D0&campaign_id=100,,MIL,Poland,Italy
Warsaw,Budapest,8 Jan - 11 Jan,51,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW0801BUD11011%3Fdestination_airports%3D0&campaign_id=100,,BUD,Poland,Hungary
Warsaw,Rome,9 Jan - 12 Jan,63,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW0901ROM12011%3Fdestination_airports%3D0&campaign_id=100,,ROM,Poland,Italy
Warsaw,Nice,15 Jan - 18 Jan,68,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW1501NCE18011%3Fdestination_airports%3D0&campaign_id=100,,NCE,Poland,France
Warsaw,Paris,30 Jan - 2 Feb,75,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW3001PAR11%3Fdestination_airports%3D0&campaign_id=100,,PAR,Poland,France
Warsaw,Gdansk,5 Feb - 12 Feb,79,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW0502GDN12021%3Fdestination_airports%3D0&campaign_id=100,,GDN,Poland,Poland
Warsaw,Toulouse,29 Jan - 2 Feb,107,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW2901TLS11%3Fdestination_airports%3D0&campaign_id=100,,TLS,Poland,France
